bhfb,7,3,9,7,5,8
ajcb,6,9,7,1,8,3
ddce,6,7,5,3,3,3
jfja,3,6,7,2,1,2
ijgb,2,6,6,9,2,6
bgba,4,4,6,1,5,5
igii,3,9,8,6,1,7
gchg,6,7,2,9,2,6
hfef,9,9,9,1,3,9
bide,9,5,6,2,4,7
bjcd,7,2,3,3,2,9
hggd,8,7,2,8,1,4
fgab,8,3,8,7,2,4
hdfa,2,3,4,3,6,2
bfhd,3,3,7,3,3,1
jjgd,1,2,2,5,6,4
iaif,9,3,6,7,5,1
ajdi,8,3,7,5,8,8
ijad,1,1,7,3,8,4
fegj,9,9,8,9,1,8
fagh,7,3,3,5,4,5
jeij,5,3,1,5,6,7
ccif,6,6,1,6,7,1
bghj,3,3,7,2,6,2
iach,8,3,7,7,7,1
ghee,1,1,1,4,4,9
dihd,4,5,1,2,1,8
giae,7,7,5,8,4,7
agdb,5,7,4,7,1,9
hieb,5,6,6,4,7,3
dbgj,8,3,7,9,9,8
bdbe,7,1,5,4,4,8
habj,9,7,1,3,2,8
ibjh,1,8,9,4,1,8
dehb,4,8,9,1,3,1
icea,5,6,7,6,3,4
iibe,9,6,3,8,3,4
aajh,2,8,4,7,5,9
fjdh,4,4,6,3,3,7
gdhb,4,2,3,7,5,9
dcfi,6,8,5,7,5,9
iedf,2,5,9,8,3,5
bdca,4,1,8,4,3,6
hijd,8,7,1,3,1,7
adge,8,6,3,1,5,1
bahg,9,7,3,3,5,3
jcfj,5,7,4,3,1,1
edie,7,9,3,9,7,9
abde,3,7,1,8,9,2
eihf,1,7,6,7,4,1
idhf,6,2,4,9,8,1
fhah,5,9,2,5,9,8
gaji,1,5,1,2,4,3
ijhi,4,8,7,2,6,7
hjeh,1,3,5,9,4,5
hdee,9,5,9,8,7,5
cagb,6,1,3,8,3,8
dbhf,6,7,4,8,3,6
dabb,6,4,9,4,3,8
ggcg,5,1,3,3,2,8
jdac,4,3,9,4,4,9
bchh,6,9,2,9,6,9
gdah,5,4,3,1,4,8
igbd,4,9,6,1,4,6
dagd,7,9,7,3,6,2
fdbb,2,7,2,1,9,2
ebfe,7,5,9,4,2,6
chbi,2,9,9,8,1,2
hheg,3,8,9,5,4,7
hjjj,3,4,2,4,1,6
cegd,9,1,3,7,1,9
ijej,7,4,2,2,1,7
heif,2,8,9,8,9,6
ahij,9,5,2,2,3,5
gifg,7,1,9,6,2,2
afhb,7,2,7,7,2,9
cjga,4,3,6,5,4,2
iefi,8,1,3,6,7,5
ghaj,4,9,2,3,8,4
gjfb,3,7,7,1,7,1
geei,6,2,4,9,3,3
dggg,1,8,3,6,4,1
fcgi,2,1,6,3,2,1
jgdi,1,7,9,9,1,8
gafc,1,5,9,2,4,2
dbfc,8,3,7,9,6,3
aejj,9,2,1,3,2,1
gebj,8,5,6,9,5,8
hige,4,4,1,1,3,7
jdcf,9,9,3,1,1,8
dgjf,2,8,9,6,8,4
ebga,9,5,4,6,2,4
cigf,7,9,1,7,5,9
fdde,5,6,9,3,3,1
cdbg,3,5,7,3,6,7
dbcd,5,8,5,7,3,9
dgdh,4,6,4,8,8,5
dhej,9,6,3,6,9,2
hbgg,3,3,4,9,9,9
fcfb,2,6,6,7,1,4
bjhf,7,6,8,4,2,4
icaf,8,6,5,5,6,9
biig,5,3,2,8,6,6
jhhj,4,8,4,2,6,7
ghdi,3,7,4,8,4,4
febh,5,4,5,4,5,9
gdje,8,6,6,4,4,6
hidf,5,4,2,5,5,6
eiji,3,9,4,4,2,5
jhgc,9,5,8,1,2,1
ehea,9,7,2,7,7,8
ccjb,5,3,3,6,8,8
dbji,3,8,4,5,9,7
idib,6,6,7,5,6,4
deii,5,9,7,3,8,2
dcha,7,4,4,4,6,1
ifjj,2,3,2,2,8,2
daig,1,8,7,8,2,8
fdea,1,7,1,3,9,3
giba,9,3,4,2,1,6
ciah,7,8,3,6,8,2
cdia,1,6,9,3,8,2
abig,7,6,1,7,6,4
gdec,2,8,3,8,1,7
ceci,4,8,6,1,8,4
bggc,7,5,1,9,3,5
idcd,9,4,1,4,1,3
jaag,1,3,5,4,7,8
iica,8,3,3,7,3,1
cbfa,7,9,9,9,9,8
dgbe,1,7,6,1,4,1
ihac,4,3,2,2,7,9
bici,4,6,2,4,5,5
hffb,7,5,5,7,1,2
ecjf,4,5,6,5,5,8
ibfb,9,9,7,8,4,3
dbib,3,3,1,5,2,7
ddda,3,7,1,4,1,2
gjef,6,9,4,4,5,9
bhgi,9,3,8,4,5,3
icci,1,8,2,2,6,1
cfgj,3,3,8,3,1,8
faaj,9,3,2,5,9,6
fgeh,7,7,4,4,7,4
dhie,1,5,4,9,6,7
ggff,5,1,5,5,5,4
fbjb,3,2,6,1,2,5
chce,6,2,3,2,9,5
agcf,9,9,6,5,9,4
fiid,9,5,8,9,6,8
bbec,9,3,6,9,7,9
eaje,4,3,8,3,6,5
cbaj,6,3,4,7,9,5
dccj,1,8,3,5,2,4
ecij,8,9,5,9,2,4
abfh,6,9,6,5,2,9
ahhc,9,1,9,2,2,4
idaa,6,5,8,6,2,9
jcje,8,5,1,6,9,8
ecai,7,4,7,5,9,2
edja,5,4,1,3,7,6
ajfa,3,2,8,1,2,4
hfdj,4,9,4,1,8,9
cdgi,5,2,5,2,5,8
dbaa,5,6,2,6,6,6
dicb,1,7,5,8,9,1
jbic,9,9,2,5,9,7
dged,2,2,9,3,8,6
cgjd,6,4,2,8,5,1
cdhe,8,5,6,3,9,8
ejcj,3,6,8,5,1,7
ebhh,9,1,4,7,1,4
ibhe,6,5,2,7,1,6
daaf,5,9,4,8,9,1
ggdc,7,5,5,9,9,5
icig,8,3,6,3,4,8
fjed,6,7,2,4,1,2
ihfe,3,8,4,1,6,3
cidg,8,8,8,7,6,7
jeca,2,8,6,1,4,7
efdd,6,4,9,4,4,3
feaa,8,1,5,7,9,9
bjgj,1,5,8,8,9,2
fffi,1,1,3,7,4,7
caff,5,9,4,7,2,3
dibf,1,4,8,9,3,2
hacf,3,1,8,7,3,8
bdjf,4,5,8,2,5,6
daci,5,7,5,8,7,5
facb,2,9,2,5,1,1
iebc,9,8,4,8,9,2
fche,2,1,1,6,6,7
ffih,4,3,7,9,6,7
ihhh,6,8,6,5,2,6
baeh,6,2,8,9,3,2
fccc,3,1,2,9,4,8
hhhf,9,3,5,8,1,7
iggf,6,5,3,3,5,1
cfcd,6,3,8,2,8,5
jbda,6,7,9,5,6,1
gbjd,5,7,3,1,7,5
bjib,6,6,5,4,3,6
begb,2,5,9,9,4,6
dbbh,5,2,9,2,1,2
ffbc,2,9,3,4,2,9
cdjh,3,8,2,1,7,5
adbc,6,2,4,7,4,8
edgb,7,1,3,1,8,7
debd,3,8,2,7,4,5
egbg,2,7,7,1,2,2
gfca,1,6,9,4,2,5
difa,1,7,2,9,4,9
haga,9,7,1,3,6,5
bgdd,2,1,9,8,4,3
igdg,2,1,3,9,4,6
jebe,1,3,9,5,9,4
gjgi,4,2,5,2,8,7
biaf,3,7,2,6,7,3
bbbd,7,2,4,1,9,7
cahi,2,2,8,9,2,9
eeaj,6,3,6,4,5,8
jiia,7,2,6,6,9,3
gbfi,4,9,3,8,1,8
ghhd,2,5,8,7,6,1
eieg,7,6,9,1,5,8
behi,6,5,7,1,8,3
fgic,6,1,7,6,9,2
fdig,9,8,5,8,4,7
hjhg,2,5,7,5,8,6
hehj,8,3,6,7,1,4
cdfb,6,2,3,4,9,9
jaih,4,7,6,8,5,1
defj,2,5,6,3,2,7
aiad,9,6,1,5,3,5
icbb,8,1,5,2,2,6
jabc,7,9,3,2,2,5
gfed,2,7,2,4,4,2
beff,2,6,1,7,8,8
iagc,5,2,5,6,2,3
cgag,7,4,1,3,4,2
hcad,5,2,8,8,5,1
deah,5,3,3,5,5,8
jejf,5,4,1,8,1,3
efae,8,7,6,6,5,3
fcdj,4,9,9,5,2,3
bhjh,4,4,1,7,4,2
eahb,8,1,7,1,5,4
adcj,9,6,8,8,7,3
fbgc,8,3,8,5,1,5
hcej,4,2,6,3,2,9
hafe,9,6,7,3,3,7
fajg,4,6,9,4,2,4
fjca,6,2,1,5,7,5
aacc,4,3,9,4,7,9
jfad,1,1,8,1,3,3
fcbg,1,6,7,4,6,8
hchi,1,6,5,7,9,6
gbdf,2,3,9,8,7,3
bigd,6,7,8,3,4,4
icfh,2,4,3,7,3,8
ific,4,7,9,9,9,5
gjbg,2,5,4,2,5,1
ffdf,7,4,1,8,5,7
cbjg,1,9,1,4,9,6
jggh,8,9,5,4,6,3
hbdh,8,2,2,1,3,7
hgjc,2,9,7,2,9,4
eegh,6,8,6,3,4,6
hfhe,7,8,7,5,5,4
jbeh,7,1,7,6,3,8
eghe,2,2,5,2,3,5
dcih,5,4,6,6,5,6
gfhc,5,7,3,6,6,6
aceg,9,3,8,1,8,9
ggie,8,4,8,3,6,8
edff,7,2,4,5,7,8
ajee,6,5,1,3,7,2
ciii,4,1,6,4,6,5
jjde,7,5,2,5,7,4
giif,4,3,9,2,6,6
aece,4,6,4,5,3,3
fife,8,3,2,9,6,7
eigj,8,3,2,4,8,5
gbcj,7,1,5,8,6,9
dfcf,7,4,8,3,3,8
bffa,1,5,2,3,6,6
gahf,6,2,9,6,3,8
jcec,1,3,8,5,4,4
aihi,1,7,3,7,2,5
caad,7,5,3,1,1,9
jcah,9,1,4,5,5,6
ieih,5,6,4,2,2,9
hcdc,5,7,7,9,5,8
eggi,2,2,9,3,9,5
geid,9,2,4,6,3,6
ahgg,3,9,7,1,4,8
ccch,9,2,6,3,3,8
aeeh,5,7,9,5,5,8
ehde,7,8,8,3,3,9
hiih,6,8,4,9,5,4
ifab,8,1,7,7,3,7
gefe,7,6,5,3,6,7
cgih,5,5,5,1,8,6
hcff,1,2,1,5,6,3
ijcg,9,9,8,4,8,4
jjea,6,7,1,5,8,7
eecb,3,2,6,5,3,4
bada,6,9,6,1,4,6
dedg,2,2,3,1,4,7
fdgd,8,6,1,2,8,3
babi,7,7,8,6,2,2
hgea,9,8,4,6,1,4
jgfa,8,3,1,7,3,6
aaia,6,7,2,3,4,9
jfcg,1,2,7,7,9,6
jhif,4,1,5,5,4,5
fhbd,3,3,5,4,9,5
hbca,9,7,2,2,4,4
jdbj,1,6,2,8,1,2
ifda,9,6,9,7,5,5
cgge,1,7,1,8,5,4
eafj,1,6,2,4,9,9
jeed,1,3,3,3,2,5
cddj,4,8,9,5,4,5
gbge,3,2,8,4,7,2
jgee,1,8,6,1,6,1
hgig,3,5,4,9,7,2
bcid,1,2,8,7,7,9
cfaa,9,9,4,2,5,2
fidb,6,6,9,4,1,6
aigb,8,1,8,8,4,7
cbdi,1,9,1,4,8,3
djif,8,3,5,1,3,1
fcef,4,4,2,5,8,2
fbhj,7,3,7,9,2,2
ficf,6,2,2,9,1,3
dfdb,2,2,2,2,8,7
ceea,3,9,3,7,7,6
acfc,7,1,8,9,3,7
baab,9,2,9,8,5,2
ecca,4,2,4,1,1,2
gfij,9,6,3,6,6,8
cgcj,5,2,5,6,2,6
dcbc,4,8,4,7,2,4
dfei,7,6,9,3,6,2
fiac,3,2,4,9,5,1
jgjg,9,2,3,8,5,4
jdga,3,5,1,9,7,5
hfia,5,1,7,9,2,5
eibh,6,4,7,8,2,7
ehaf,7,3,2,6,7,9
aefd,3,6,4,2,4,5
dhff,4,2,5,8,9,1
cihb,9,5,4,7,9,2
ghcb,5,4,9,4,4,9
egef,8,9,1,6,8,1
agbj,8,9,4,6,7,9
adag,2,1,9,5,9,9
gggb,8,8,8,9,4,4
eifc,7,2,2,3,2,5
eabd,7,7,7,7,8,9
gcda,9,5,6,3,3,3
feji,4,9,9,1,8,6
jifb,4,8,1,5,9,1
ihei,9,7,9,4,5,1
agfe,6,2,6,1,9,1
hjda,3,1,8,9,1,3
hjbi,7,6,8,2,4,2
addf,9,8,5,8,3,3
ahdh,5,4,2,9,6,8
ijja,5,7,6,9,9,5
iajb,8,5,2,3,7,4
eicd,9,1,6,6,2,9
adha,6,3,9,7,1,7
fjhc,9,8,9,9,5,1
gjcc,1,6,8,1,1,6
gjdj,8,4,8,4,5,3
edad,3,9,5,7,5,8
gacd,5,7,4,5,7,3
ejjd,3,3,8,9,6,9
eiib,6,6,5,7,7,8
iijf,5,5,3,9,3,5
chjj,1,1,8,9,6,3
bbje,6,2,6,8,1,9
cgha,7,7,4,1,8,8
fhii,9,9,1,9,6,3
ibcc,4,5,5,5,5,8
ecdh,5,7,1,1,2,7
gcce,4,1,7,4,9,3
aahe,7,6,5,7,9,8
dfhh,1,5,2,9,3,6
jage,6,7,8,5,9,5
bbii,6,9,2,3,9,1
bfee,1,8,1,2,7,6
jfej,3,5,3,4,6,5
afdg,5,1,6,7,2,2
ifhg,4,3,9,8,4,4
cffc,3,7,3,3,3,6
gfdh,1,1,8,5,7,7
ffge,6,5,1,4,7,3
bead,9,2,1,6,6,3
fbae,6,6,9,4,5,8
ejge,5,4,8,7,1,9
becg,2,3,5,1,1,2
ifeh,9,3,7,8,9,6
fdjc,2,9,5,2,5,1
fhec,7,7,7,8,9,9
aeab,4,2,6,1,5,1
heba,3,5,8,3,6,6
bcei,9,3,4,7,9,8
gega,9,2,6,2,1,3
ffcj,7,8,4,3,7,1
bgjb,2,4,1,2,5,8
bdhc,5,8,2,4,2,6
dceb,2,1,7,3,5,7
ggja,3,9,8,7,5,6
bccf,6,9,1,3,7,6
ideg,9,2,4,7,9,8
ddjj,4,5,5,5,5,3
hfgi,2,2,8,1,9,9
ahed,4,7,1,9,3,3
cebb,5,4,8,3,4,3
cjcf,7,1,4,8,8,8
dijg,2,2,4,7,8,4
ddab,4,7,5,9,9,1
gich,7,4,9,7,8,2
afah,4,7,1,5,7,2
cbcb,1,3,8,9,5,1
agei,1,7,7,8,3,5
hdhd,9,3,6,5,2,6
ebid,7,1,8,1,6,2
feeg,6,5,7,2,2,3
ejdf,9,2,4,6,7,8
ijff,4,8,5,6,9,6
ibdj,6,6,9,1,8,5
adeb,8,9,3,6,3,4
edcg,5,8,1,6,2,3
fhhb,2,4,8,9,8,7
jibg,5,2,6,6,3,1
dafh,9,6,8,6,8,1
jfhi,1,6,9,3,4,4
hhfc,7,3,6,6,4,6
djba,9,6,3,2,9,2
hbbe,9,8,9,7,5,5
jgaj,6,2,9,7,3,6
iaae,9,4,4,3,4,2
ieeb,8,1,8,9,5,5
jehc,8,6,4,4,2,2
iejd,6,7,2,8,2,3
hdjg,2,5,4,8,5,2
aehg,2,5,7,9,7,2
eaii,7,8,1,9,3,1
ecbe,8,7,3,1,8,7
caej,7,9,7,7,1,2
djjb,7,8,5,5,2,7
eddc,3,5,4,4,1,3
iidh,1,4,7,2,5,9
abea,5,3,5,1,3,5
eebf,5,3,6,8,8,5
cdef,2,4,2,2,9,7
jdhh,9,5,6,3,7,9
ijie,7,7,5,3,9,1
ghjg,7,1,5,3,9,1
gcab,3,4,2,4,5,5
jbbi,2,4,3,8,4,8
efgc,2,1,3,1,6,5
jbce,1,7,2,5,5,4
jcbd,8,1,2,2,8,3
hgde,1,9,9,4,7,7
daea,1,3,9,2,8,6
dhcg,8,4,4,1,3,4
ejih,5,8,1,5,8,7
jghd,7,2,3,5,6,1
cjac,6,9,7,1,7,6
bjeg,5,6,5,8,7,3
bfcb,7,4,4,9,9,1
bhbg,2,9,3,4,9,6
hfjh,1,7,3,4,9,5
hefg,5,3,2,3,6,7
ffeb,5,8,4,3,7,5
cfib,4,6,8,3,2,3
gihj,2,2,1,4,1,7
fjai,1,1,7,7,8,3
eiaa,8,3,1,5,7,3
jcdg,7,9,4,7,1,4
dcge,4,7,6,2,8,8
cibd,7,5,6,3,2,2
aicg,4,1,8,7,1,3
chfd,9,2,5,4,4,8
ebcf,1,5,1,9,1,4
fafa,1,3,2,8,3,7
hiha,1,3,3,7,8,8
jddb,8,1,6,6,6,7
fdaf,1,6,8,3,7,7
gfgg,9,3,8,7,7,6
bcbj,7,8,9,3,5,2
efjb,1,9,1,5,6,7
eagf,2,6,2,4,4,4
cejc,9,4,2,8,4,7
egdj,2,2,8,8,1,4
cbbf,8,4,2,5,2,4
ghfa,6,3,8,7,5,5
bgae,1,3,2,2,8,1
ajaj,6,9,2,5,4,8
aija,8,1,5,2,9,8
bfdi,6,6,7,5,3,7
ehbb,3,7,8,4,5,3
abjc,4,7,4,6,1,6
gaeg,3,6,6,8,2,7
cchj,6,4,4,2,3,2
ccae,3,2,7,6,7,8
gabh,2,5,9,1,5,9
jjbb,9,2,7,9,4,6
fbif,1,2,6,4,5,4
caja,3,7,8,1,5,4
hjfd,3,9,1,4,7,1
bcga,8,1,6,2,3,4
ighb,5,6,7,1,8,4
agga,8,7,2,5,7,8
cije,9,1,5,6,9,9
fhgf,9,8,9,3,5,3
egcc,1,1,5,7,8,4
iaba,7,3,5,7,4,5
eaec,6,5,3,8,9,6
efba,1,6,9,1,6,7
ihid,2,8,9,8,4,3
jaha,9,7,2,8,6,8
